player_id,first_name,last_name,age,email,country,gender,favorite_game,weekly_hours
278,Marleen,Booton,69,mbooton7p@tumblr.com,Portugal,Female,Minecraft,122.17
279,Isiahi,Lowles,79,ilowles7q@state.tx.us,Bolivia,Male,FIFA 20,8.39
280,Denver,Kubal,49,dkubal7r@wisc.edu,Chile,Male,Assassin's Creed Odyssey,100.15
281,Tisha,Norley,21,tnorley7s@g.co,Indonesia,Female,Assassin's Creed Odyssey,116.45
282,Bendix,Cambridge,49,bcambridge7t@devhub.com,Czech Republic,Male,Assassin's Creed Odyssey,68.74
283,Janka,Attwooll,37,jattwooll7u@reverbnation.com,Peru,Female,Grand Theft Auto V,27.01
284,Millie,Walles,60,mwalles7v@elegantthemes.com,China,Female,The Legend of Zelda: Breath of the Wild,114.57
285,Ruperto,Sayes,82,rsayes7w@4shared.com,Macedonia,Male,Super Mario Odyssey,100.91
286,Byron,Mussettini,35,bmussettini7x@hibu.com,Philippines,Male,Overwatch,109.37
287,Lemuel,Gonin,54,lgonin7y@amazon.de,China,Male,Red Dead Redemption 2,137.42
288,Tymon,Bake,36,tbake7z@wsj.com,Peru,Male,Grand Theft Auto V,81.59
289,Christoffer,Muldownie,79,cmuldownie80@tinyurl.com,Indonesia,Male,Call of Duty: Modern Warfare,128.53
290,Stephana,McGirl,56,smcgirl81@mozilla.org,Japan,Female,Fortnite,53.31
291,Godart,Castagnasso,83,gcastagnasso82@google.es,France,Male,FIFA 20,19.3
292,Bartolemo,O'Kenny,41,bokenny83@discovery.com,China,Male,The Legend of Zelda: Breath of the Wild,0.96
293,Bobbi,Lamort,49,blamort84@yandex.ru,North Korea,Female,FIFA 20,49.16
294,Nataniel,de Nore,26,ndenore85@digg.com,Slovenia,Male,FIFA 20,45.16
295,Quintus,Handrick,30,qhandrick86@springer.com,China,Male,Red Dead Redemption 2,15.26
296,Greta,Bellany,54,gbellany87@joomla.org,Uganda,Female,The Legend of Zelda: Breath of the Wild,55.07
297,Shalna,Segot,65,ssegot88@naver.com,Philippines,Female,FIFA 20,95.2
298,Emelia,Scocroft,36,escocroft89@npr.org,South Africa,Female,Minecraft,81.51
299,Arman,Elgram,47,aelgram8a@ovh.net,China,Male,Call of Duty: Modern Warfare,118.4
300,Selestina,Goff,18,sgoff8b@bbb.org,Czech Republic,Female,Red Dead Redemption 2,16.65
301,Rebecca,Dunnet,43,rdunnet8c@amazon.com,Indonesia,Female,Fortnite,138
302,Evan,Alexis,20,ealexis8d@bloglovin.com,Cuba,Male,FIFA 20,100.14
303,Erda,Luce,43,eluce8e@feedburner.com,Morocco,Female,Call of Duty: Modern Warfare,31.81
304,Mollee,Harbar,68,mharbar8f@google.com.hk,Zimbabwe,Female,Fortnite,0.78
305,Codi,Dutch,77,cdutch8g@berkeley.edu,Peru,Female,Minecraft,23.05
306,Anstice,Kiff,57,akiff8h@amazonaws.com,Sweden,Female,The Legend of Zelda: Breath of the Wild,28.91
307,Ric,Radki,41,rradki8i@harvard.edu,Dominican Republic,Male,Fortnite,44.14
308,Guthrey,Cuttings,50,gcuttings8j@diigo.com,Brazil,Male,Super Mario Odyssey,56.23
309,Armand,Batchley,78,abatchley8k@geocities.com,Germany,Male,Overwatch,65.93
310,Juliane,Scoble,51,jscoble8l@cam.ac.uk,Russia,Female,Fortnite,32.4
311,Nerita,Vieyra,43,nvieyra8m@psu.edu,Indonesia,Female,Red Dead Redemption 2,3.81
312,Dynah,Vinden,74,dvinden8n@zimbio.com,Indonesia,Female,Super Mario Odyssey,161.37
313,Courtney,Friedlos,68,cfriedlos8o@4shared.com,Portugal,Female,Call of Duty: Modern Warfare,100.04
314,Sheelagh,Polsin,31,spolsin8p@wordpress.com,Japan,Female,The Legend of Zelda: Breath of the Wild,123.01
315,Felice,Durnan,36,fdurnan8q@amazon.de,Indonesia,Male,Red Dead Redemption 2,119.5
316,Sibylla,Ibotson,21,sibotson8r@bbb.org,Pakistan,Female,Grand Theft Auto V,3.81
317,Sebastiano,Domney,45,sdomney8s@simplemachines.org,China,Male,Red Dead Redemption 2,113.14
318,Tully,Demchen,79,tdemchen8t@taobao.com,Macedonia,Male,Overwatch,74.26
319,Geno,Darben,62,gdarben8u@goo.gl,China,Male,Red Dead Redemption 2,165.75
320,Patience,Winslow,66,pwinslow8v@privacy.gov.au,China,Female,Call of Duty: Modern Warfare,93.98
321,Baudoin,Zettler,72,bzettler8w@themeforest.net,Estonia,Male,Super Mario Odyssey,81.92
322,Anastassia,Belham,78,abelham8x@meetup.com,China,Female,Minecraft,10.25
323,Liuka,Piscopello,20,lpiscopello8y@ustream.tv,Russia,Female,Assassin's Creed Odyssey,95.55
324,Jourdain,Roxburch,39,jroxburch8z@wordpress.org,France,Male,The Legend of Zelda: Breath of the Wild,14.72
325,Ransell,Phittiplace,18,rphittiplace90@people.com.cn,Czech Republic,Male,The Legend of Zelda: Breath of the Wild,81.17
326,Viole,Paddison,30,vpaddison91@creativecommons.org,Indonesia,Female,Overwatch,52.4
327,Sonny,Linford,72,slinford92@tinyurl.com,Russia,Male,Call of Duty: Modern Warfare,119.58
328,Kikelia,Gradwell,55,kgradwell93@bloglovin.com,Indonesia,Female,Super Mario Odyssey,119.3
329,Mathias,O'Looney,71,molooney94@ft.com,Philippines,Male,Red Dead Redemption 2,31.63
330,Marielle,Kingsnorth,65,mkingsnorth95@spiegel.de,Indonesia,Female,Fortnite,116.55
331,Zia,Titchmarsh,53,ztitchmarsh96@house.gov,Mexico,Female,Super Mario Odyssey,109.04
332,Merrie,Valentinetti,69,mvalentinetti97@tumblr.com,Indonesia,Female,The Legend of Zelda: Breath of the Wild,167.92
333,Benita,Rousel,36,brousel98@nbcnews.com,Vietnam,Female,Call of Duty: Modern Warfare,145.05
334,Kinna,Dionisi,28,kdionisi99@ibm.com,Canada,Female,Red Dead Redemption 2,6
335,Cherie,Cordsen,41,ccordsen9a@bing.com,China,Female,FIFA 20,15.78
336,Mira,Grouer,61,mgrouer9b@icio.us,Peru,Female,Overwatch,109.97
337,Bartlet,Houndesome,51,bhoundesome9c@mapquest.com,Portugal,Male,Red Dead Redemption 2,77.44
338,Candy,Wraxall,84,cwraxall9d@baidu.com,Portugal,Female,Red Dead Redemption 2,38.63
339,Simone,Shearston,36,sshearston9e@shinystat.com,Russia,Male,Overwatch,79.7
340,Gisela,MacFayden,79,gmacfayden9f@vk.com,Thailand,Female,Fortnite,52.38
341,Berky,Camamill,35,bcamamill9g@mashable.com,Cameroon,Male,Grand Theft Auto V,4.42
342,Sophey,Anger,29,sanger9h@constantcontact.com,Sweden,Female,The Legend of Zelda: Breath of the Wild,122.8
343,Etty,Mealiffe,73,emealiffe9i@51.la,Indonesia,Female,Grand Theft Auto V,70.3
344,Teddy,Henaughan,41,thenaughan9j@senate.gov,Vietnam,Female,FIFA 20,43.75
345,Blanch,Skate,47,bskate9k@storify.com,Mauritius,Female,FIFA 20,139.11
346,Tripp,Crees,34,tcrees9l@topsy.com,Indonesia,Male,Red Dead Redemption 2,142.11
347,Warde,Rallings,58,wrallings9m@google.com.hk,China,Male,Grand Theft Auto V,91.12
348,Jackson,Sheara,34,jsheara9n@microsoft.com,Latvia,Male,Fortnite,26.54
349,Rodina,Blaney,55,rblaney9o@wp.com,Uzbekistan,Female,Grand Theft Auto V,165
350,Verla,Martugin,85,vmartugin9p@homestead.com,Russia,Female,Grand Theft Auto V,97.71
351,Elsinore,Penn,61,epenn9q@tripadvisor.com,China,Female,Super Mario Odyssey,43.39
352,Florette,Quinnet,60,fquinnet9r@cnet.com,China,Female,Overwatch,63.01
353,Roderich,Bene,31,rbene9s@mayoclinic.com,Russia,Male,Fortnite,122.16
354,Ruddie,Burstow,21,rburstow9t@un.org,China,Male,Red Dead Redemption 2,107.21
355,Othella,Jenk,72,ojenk9u@huffingtonpost.com,Indonesia,Female,Super Mario Odyssey,69.88
356,Wat,Haydney,39,whaydney9v@last.fm,Canada,Male,Minecraft,88.16
357,Weidar,Scholes,25,wscholes9w@stumbleupon.com,Sweden,Male,Call of Duty: Modern Warfare,31.74
358,Rae,Laskey,33,rlaskey9x@symantec.com,Indonesia,Female,Overwatch,29.21
359,Gerrard,Watkiss,50,gwatkiss9y@lulu.com,Philippines,Male,Minecraft,128.42
360,Phil,Whyley,70,pwhyley9z@friendfeed.com,United States,Female,FIFA 20,16.81
361,Valry,Vernazza,80,vvernazzaa0@eventbrite.com,Peru,Female,Assassin's Creed Odyssey,82.19
362,Dusty,McMurthy,63,dmcmurthya1@ameblo.jp,Peru,Female,Fortnite,46.72
363,Gris,Meah,63,gmeaha2@mac.com,Madagascar,Male,Super Mario Odyssey,160.42
364,Agna,Ley,30,aleya3@jugem.jp,Indonesia,Female,Super Mario Odyssey,19.07
365,Corney,Radnage,18,cradnagea4@opera.com,Uganda,Male,Red Dead Redemption 2,162.28
366,Faunie,Grinin,20,fgrinina5@go.com,Germany,Female,Assassin's Creed Odyssey,85.11
367,Myrle,Chong,36,mchonga6@google.fr,Poland,Female,The Legend of Zelda: Breath of the Wild,17.67
368,Robin,Tompkinson,47,rtompkinsona7@livejournal.com,China,Female,Call of Duty: Modern Warfare,64.14
369,Walther,Garfirth,18,wgarfirtha8@e-recht24.de,Sweden,Male,Fortnite,127.15
370,Sholom,Tewkesbury.,24,stewkesburya9@ibm.com,Thailand,Male,Grand Theft Auto V,45.6
371,Glyn,Masterton,66,gmastertonaa@naver.com,China,Male,Grand Theft Auto V,27.79
372,Ly,Fowler,37,lfowlerab@mlb.com,Vietnam,Male,Overwatch,158.57
373,Colin,Lyokhin,37,clyokhinac@who.int,China,Male,Super Mario Odyssey,13.47
374,Lemmie,Ramelot,82,lramelotad@last.fm,Guatemala,Male,Grand Theft Auto V,3.45
375,Huberto,Novotna,30,hnovotnaae@mtv.com,Philippines,Male,Assassin's Creed Odyssey,64.85
376,Nevins,Alderwick,29,nalderwickaf@hubpages.com,Philippines,Male,The Legend of Zelda: Breath of the Wild,21.76
377,Ezequiel,Cabel,54,ecabelag@wunderground.com,Vietnam,Male,Grand Theft Auto V,23.64
378,Quintina,Corssen,41,qcorssenah@cnet.com,Peru,Female,Call of Duty: Modern Warfare,120.27
379,Yuma,Gerrans,52,ygerransai@deviantart.com,Latvia,Male,Assassin's Creed Odyssey,125.03
380,Amanda,Swann,26,aswannaj@wp.com,Indonesia,Female,Minecraft,55.23
381,Jereme,Schollick,50,jschollickak@elegantthemes.com,Philippines,Male,Grand Theft Auto V,50.35
382,Julietta,Prew,21,jprewal@cloudflare.com,Poland,Female,Red Dead Redemption 2,31.21
383,Leanora,McClinton,34,lmcclintonam@bravesites.com,Poland,Female,Red Dead Redemption 2,32.63
384,Gayle,Brickdale,55,gbrickdalean@scientificamerican.com,Brazil,Male,Minecraft,145.72
385,Georgy,McKeney,19,gmckeneyao@cloudflare.com,China,Male,Fortnite,53.68
386,Ophelie,Filimore,37,ofilimoreap@irs.gov,Sweden,Female,Minecraft,0.82
387,Lira,Duguid,73,lduguidaq@blogspot.com,Sweden,Female,Super Mario Odyssey,167.08
388,Dale,Eayrs,45,deayrsar@nyu.edu,Russia,Male,Assassin's Creed Odyssey,80.98
389,Sharron,Geoghegan,25,sgeogheganas@tuttocitta.it,China,Female,Grand Theft Auto V,31.85
390,Merl,Middlemass,33,mmiddlemassat@tripod.com,Tunisia,Female,The Legend of Zelda: Breath of the Wild,142.14
391,Harley,Daye,48,hdayeau@shareasale.com,Brazil,Female,Grand Theft Auto V,110.01
392,Lilias,Sokale,71,lsokaleav@webnode.com,Philippines,Female,Super Mario Odyssey,83.93
393,Karlan,Lodden,57,kloddenaw@google.fr,Indonesia,Male,Minecraft,59.11
394,Bonita,Hackforth,46,bhackforthax@yahoo.com,Indonesia,Female,Fortnite,15.85
395,Jamil,Rawles,38,jrawlesay@multiply.com,Indonesia,Male,Grand Theft Auto V,57.64
396,Nye,Colecrough,76,ncolecroughaz@about.com,France,Male,Super Mario Odyssey,135.48
397,Levy,McOwen,61,lmcowenb0@360.cn,China,Male,Super Mario Odyssey,115.8
398,Jan,Bruckent,40,jbruckentb1@upenn.edu,Indonesia,Male,Minecraft,75.51
399,Lucio,Koenraad,37,lkoenraadb2@goo.gl,China,Male,Assassin's Creed Odyssey,120.8
400,Perry,Marl,65,pmarlb3@so-net.ne.jp,Myanmar,Female,The Legend of Zelda: Breath of the Wild,167.68
401,Alisander,Margetson,35,amargetsonb4@nationalgeographic.com,South Africa,Male,Red Dead Redemption 2,79.89
402,Rees,Pomfrey,80,rpomfreyb5@tuttocitta.it,Philippines,Male,Overwatch,45.13
403,Julita,Scotney,70,jscotneyb6@opensource.org,Colombia,Female,Assassin's Creed Odyssey,91.72
404,Nye,Waterstone,38,nwaterstoneb7@latimes.com,Yemen,Male,FIFA 20,66.97
405,Miguel,Henrionot,66,mhenrionotb8@reverbnation.com,Indonesia,Male,Overwatch,166.06
406,Cordey,Measham,75,cmeashamb9@berkeley.edu,France,Female,Overwatch,50.81
407,Mano,Kluss,73,mklussba@addtoany.com,Sweden,Male,Grand Theft Auto V,29.07
408,Philippe,Purveys,35,ppurveysbb@vinaora.com,Portugal,Female,Red Dead Redemption 2,13.19
409,Hewitt,Davidowich,39,hdavidowichbc@sourceforge.net,China,Male,Call of Duty: Modern Warfare,8.23
410,Antonio,Kauble,54,akaublebd@samsung.com,China,Male,Fortnite,142.37
411,Calypso,Gabel,53,cgabelbe@boston.com,Sweden,Female,Call of Duty: Modern Warfare,17.18
412,Brantley,Bunnell,67,bbunnellbf@eepurl.com,Albania,Male,Call of Duty: Modern Warfare,133.96
413,Naomi,McDyer,65,nmcdyerbg@tripod.com,Canada,Female,Assassin's Creed Odyssey,128.05
414,Damian,Cogin,37,dcoginbh@about.me,Brazil,Male,Super Mario Odyssey,86.22
415,Brock,Castell,82,bcastellbi@macromedia.com,Russia,Male,Assassin's Creed Odyssey,6.54
416,Ellissa,Bunyan,83,ebunyanbj@homestead.com,Brazil,Female,Super Mario Odyssey,120.29
417,Yuri,Huster,49,yhusterbk@uiuc.edu,Ukraine,Male,Call of Duty: Modern Warfare,14.42
418,Cullan,Luby,77,clubybl@godaddy.com,Albania,Male,Red Dead Redemption 2,75.01
419,Far,Sixsmith,78,fsixsmithbm@vk.com,China,Male,Red Dead Redemption 2,28.07
420,Maryjo,Alyonov,54,malyonovbn@geocities.jp,Zambia,Female,Minecraft,147.99
421,Rolph,Vasler,20,rvaslerbo@altervista.org,China,Male,FIFA 20,68.65
422,Claudianus,Doncom,25,cdoncombp@ycombinator.com,China,Male,Fortnite,24.95
423,Cassandre,Veelers,44,cveelersbq@economist.com,China,Female,The Legend of Zelda: Breath of the Wild,5.76
424,Lorrayne,Steade,19,lsteadebr@facebook.com,Canada,Female,Overwatch,75.33
425,Sanders,Iannelli,67,siannellibs@usatoday.com,Indonesia,Male,Minecraft,161.18
426,Adolpho,Fiander,41,afianderbt@cam.ac.uk,Philippines,Male,Super Mario Odyssey,146.39
427,Randa,Symson,50,rsymsonbu@gizmodo.com,Tajikistan,Female,Red Dead Redemption 2,137.95
428,Theo,Gatchell,59,tgatchellbv@house.gov,China,Female,Fortnite,28.48
429,Sylvester,Bigglestone,69,sbigglestonebw@creativecommons.org,Belarus,Male,Red Dead Redemption 2,131.93
430,Nicolai,Worsom,58,nworsombx@geocities.jp,Brazil,Male,FIFA 20,131.17
431,Stanly,Housden,40,shousdenby@ow.ly,Portugal,Male,Minecraft,146.94
432,Dixie,Santora,18,dsantorabz@timesonline.co.uk,Russia,Female,FIFA 20,123.51
433,Gallagher,Clemmensen,53,gclemmensenc0@clickbank.net,China,Male,Red Dead Redemption 2,69.5
434,Tallia,Goch,75,tgochc1@g.co,China,Female,Assassin's Creed Odyssey,71.68
435,Lorrin,Giraudot,32,lgiraudotc2@dedecms.com,Bosnia and Herzegovina,Female,Red Dead Redemption 2,131.78
436,Petr,Guidera,49,pguiderac3@people.com.cn,China,Male,Assassin's Creed Odyssey,33.97
437,Towney,Kyncl,50,tkynclc4@shutterfly.com,Philippines,Male,Assassin's Creed Odyssey,123.3
438,Zorine,Livings,68,zlivingsc5@google.com.hk,Zambia,Female,Overwatch,111.28
439,Frazer,Yearron,78,fyearronc6@europa.eu,Brazil,Male,FIFA 20,113.38
440,Lynea,Maykin,53,lmaykinc7@amazon.co.uk,Russia,Female,Grand Theft Auto V,157.52
441,Lorianne,De Dei,85,ldedeic8@umich.edu,China,Female,Red Dead Redemption 2,79.18
442,Birgit,MacKim,60,bmackimc9@huffingtonpost.com,Portugal,Female,Grand Theft Auto V,132.85
443,Franny,Chestle,51,fchestleca@diigo.com,East Timor,Female,Red Dead Redemption 2,0.88
444,Eve,Wigley,73,ewigleycb@washington.edu,Bulgaria,Female,Call of Duty: Modern Warfare,36.53
445,Erwin,Winteringham,82,ewinteringhamcc@webnode.com,Russia,Male,FIFA 20,11.18
446,Stavros,Wauchope,66,swauchopecd@tripadvisor.com,Madagascar,Male,The Legend of Zelda: Breath of the Wild,54.42
447,Freedman,Moy,44,fmoyce@unicef.org,Cameroon,Male,Assassin's Creed Odyssey,77.2
448,Gabbey,Cuckoo,44,gcuckoocf@gov.uk,Ukraine,Female,Red Dead Redemption 2,142.06
449,Sarajane,de Zamora,75,sdezamoracg@163.com,Peru,Female,Super Mario Odyssey,109.33
450,Roddie,Russ,23,rrussch@washington.edu,China,Male,Call of Duty: Modern Warfare,131.25
451,Nikolaos,Cully,31,ncullyci@house.gov,United States,Male,Overwatch,58.62
452,Danila,Halden,57,dhaldencj@netlog.com,Colombia,Female,Fortnite,39.75
453,Klemens,Hayford,63,khayfordck@bigcartel.com,Russia,Male,Minecraft,74.04
454,Gregorio,Ratie,18,gratiecl@hostgator.com,Thailand,Male,Assassin's Creed Odyssey,42.9
455,Vivyan,Elwell,43,velwellcm@yahoo.com,Czech Republic,Female,Super Mario Odyssey,111.63
456,Berty,Clulow,21,bclulowcn@furl.net,Guam,Male,Fortnite,85.41
457,Law,Kupka,58,lkupkaco@deliciousdays.com,China,Male,Super Mario Odyssey,99.97
458,Lea,Marsay,78,lmarsaycp@last.fm,Greece,Female,FIFA 20,106.03
459,Ulick,McKinna,43,umckinnacq@google.com.au,Brazil,Male,Grand Theft Auto V,63.74
460,Andrea,Savill,18,asavillcr@cbslocal.com,Russia,Male,Overwatch,146.36
461,Dani,Varley,54,dvarleycs@over-blog.com,Indonesia,Male,The Legend of Zelda: Breath of the Wild,66.97
462,Von,Grainger,18,vgraingerct@huffingtonpost.com,Philippines,Male,Call of Duty: Modern Warfare,103.1
463,Bradford,Matveichev,47,bmatveichevcu@ovh.net,Madagascar,Male,Super Mario Odyssey,161.71
464,Roseanna,Nutbean,47,rnutbeancv@clickbank.net,Kazakhstan,Female,Overwatch,124.55
465,Daveta,Naire,76,dnairecw@gnu.org,China,Female,Grand Theft Auto V,112.81
466,Kelcy,Arnaudon,30,karnaudoncx@163.com,Slovenia,Female,The Legend of Zelda: Breath of the Wild,115.88
467,Aaren,Shenton,29,ashentoncy@nsw.gov.au,Vietnam,Female,Minecraft,92.89
468,Barbette,Elintune,23,belintunecz@independent.co.uk,Morocco,Female,Super Mario Odyssey,81.19
469,Maurie,Cutten,29,mcuttend0@wsj.com,Japan,Male,Assassin's Creed Odyssey,68.15
470,Blinny,Troker,27,btrokerd1@arizona.edu,Serbia,Female,Red Dead Redemption 2,89.72
471,Nobe,Wisniewski,55,nwisniewskid2@apple.com,Russia,Male,FIFA 20,74.05
472,Catha,Amsberger,40,camsbergerd3@addtoany.com,China,Female,The Legend of Zelda: Breath of the Wild,72.21
473,Rey,Gilhool,37,rgilhoold4@barnesandnoble.com,Russia,Male,Assassin's Creed Odyssey,27.24
474,Cairistiona,Tomik,80,ctomikd5@51.la,Indonesia,Female,FIFA 20,71.32
475,Zak,Legrice,68,zlegriced6@cafepress.com,China,Male,Minecraft,124.49
476,Franciskus,Farncomb,56,ffarncombd7@sourceforge.net,Indonesia,Male,Super Mario Odyssey,99.11
477,Hugues,Arbuckel,43,harbuckeld8@usgs.gov,Poland,Male,Minecraft,23.74
478,Kendrick,Lahive,24,klahived9@phpbb.com,Chad,Male,The Legend of Zelda: Breath of the Wild,47.32
479,Gabriel,Berrey,74,gberreyda@angelfire.com,Dominican Republic,Male,Call of Duty: Modern Warfare,121.41
480,Lind,Hyde-Chambers,70,lhydechambersdb@japanpost.jp,Czech Republic,Male,Red Dead Redemption 2,126.84
481,Dee,Asling,62,daslingdc@goodreads.com,Indonesia,Female,Super Mario Odyssey,132.98
482,Marie-jeanne,Vince,30,mvincedd@wp.com,Nigeria,Female,Overwatch,9.66
483,Shelagh,Skeen,42,sskeende@nih.gov,Philippines,Female,Minecraft,137.22
484,Sella,Pigeram,21,spigeramdf@pagesperso-orange.fr,Bolivia,Female,Grand Theft Auto V,105.29
485,Ado,Silly,52,asillydg@flavors.me,Iran,Male,Minecraft,49.38
486,Marilee,Huscroft,28,mhuscroftdh@youtu.be,Brazil,Female,Grand Theft Auto V,87.58
487,Marlowe,Shenfish,34,mshenfishdi@freewebs.com,Sweden,Male,Fortnite,0.69
488,Tadd,Gostick,25,tgostickdj@elpais.com,Peru,Male,Call of Duty: Modern Warfare,56.47
489,Corey,Waldrum,68,cwaldrumdk@ycombinator.com,Ukraine,Male,Super Mario Odyssey,59.51
490,Freddie,Gouny,54,fgounydl@livejournal.com,France,Male,Red Dead Redemption 2,8.8
491,Clari,Scemp,27,cscempdm@newyorker.com,Sweden,Female,Red Dead Redemption 2,13.81
492,Orbadiah,O' Scallan,47,ooscallandn@over-blog.com,China,Male,Super Mario Odyssey,140.08
493,Arvie,Gentric,23,agentricdo@cam.ac.uk,Japan,Male,The Legend of Zelda: Breath of the Wild,71.63
494,Mickie,Blague,57,mblaguedp@histats.com,Slovenia,Male,Red Dead Redemption 2,157.48
495,Marga,Cullinan,76,mcullinandq@fda.gov,United States,Female,Red Dead Redemption 2,80.72
496,Stephan,Birkwood,80,sbirkwooddr@latimes.com,Philippines,Male,Red Dead Redemption 2,4.77
497,Krysta,Height,68,kheightds@sciencedaily.com,Vietnam,Female,Call of Duty: Modern Warfare,114.19
498,Cary,Chinge,29,cchingedt@theguardian.com,Ukraine,Female,Assassin's Creed Odyssey,107.07
499,Rhea,Britland,44,rbritlanddu@nsw.gov.au,Austria,Female,Fortnite,75.56
500,Evin,Fendlen,22,efendlendv@myspace.com,China,Male,FIFA 20,51.33
501,Amby,Lorne,43,alornedw@elegantthemes.com,Philippines,Male,Assassin's Creed Odyssey,122.69
502,Salvidor,Warlton,83,swarltondx@webnode.com,Syria,Male,Fortnite,108.13
503,Ruben,Rawson,46,rrawsondy@lulu.com,Philippines,Male,Fortnite,59.02
504,Kerstin,Bernath,66,kbernathdz@reddit.com,Indonesia,Female,Assassin's Creed Odyssey,166.75
505,Dario,Hess,68,dhesse0@prlog.org,China,Male,Overwatch,135.89
506,Tomasine,Doyland,53,tdoylande1@craigslist.org,China,Female,Call of Duty: Modern Warfare,33.03
507,Buffy,Arundale,20,barundalee2@weather.com,Sweden,Female,FIFA 20,78.07
508,Paule,Caslane,66,pcaslanee3@buzzfeed.com,Indonesia,Female,Call of Duty: Modern Warfare,80.93
509,Mischa,Rolfs,48,mrolfse4@slate.com,Sri Lanka,Male,Assassin's Creed Odyssey,134.08
510,Donavon,Mansel,20,dmansele5@360.cn,Sweden,Male,The Legend of Zelda: Breath of the Wild,80.01
511,Alana,Craigg,73,acraigge6@indiegogo.com,Indonesia,Female,Super Mario Odyssey,124.73
512,Khalil,Thoma,28,kthomae7@wikia.com,Albania,Male,Call of Duty: Modern Warfare,5.42
513,Sile,Sidnall,68,ssidnalle8@go.com,Japan,Female,Minecraft,91.14
514,Katlin,Milksop,41,kmilksope9@ted.com,Samoa,Female,Red Dead Redemption 2,158.31
515,Anallise,Piell,75,apiellea@buzzfeed.com,France,Female,Overwatch,107.2
516,Blane,Fairbrace,47,bfairbraceeb@zimbio.com,Syria,Male,Call of Duty: Modern Warfare,100.04
517,Issi,Kydde,66,ikyddeec@kickstarter.com,China,Female,Call of Duty: Modern Warfare,63.07
518,Wylie,Wholesworth,59,wwholesworthed@mail.ru,Brazil,Male,Overwatch,74.89
519,Garrard,Vannoort,42,gvannoortee@1688.com,Tajikistan,Male,Super Mario Odyssey,34.07
520,Ulrick,Frogley,33,ufrogleyef@cnn.com,Ukraine,Male,Super Mario Odyssey,142.36
521,Enrichetta,Jearum,80,ejearumeg@tamu.edu,Poland,Female,FIFA 20,96.73
522,Palmer,Ouchterlony,40,pouchterlonyeh@godaddy.com,Turkey,Male,Grand Theft Auto V,124.97
523,Tedd,Waldren,33,twaldrenei@hostgator.com,Serbia,Male,Overwatch,9.85
524,Matilde,Gwilym,68,mgwilymej@51.la,Indonesia,Female,Red Dead Redemption 2,135.78
525,Bess,Tomaschke,71,btomaschkeek@aol.com,Thailand,Female,Super Mario Odyssey,105.72
526,Rock,Bosward,36,rboswardel@over-blog.com,Indonesia,Male,Grand Theft Auto V,159.83
527,Basilius,Basnett,28,bbasnettem@twitter.com,Indonesia,Male,Fortnite,85.08
528,Boniface,Longthorne,59,blongthorneen@twitter.com,China,Male,Fortnite,88.56
529,Harcourt,Maffia,54,hmaffiaeo@phoca.cz,Indonesia,Male,Super Mario Odyssey,161.87
530,Filippa,Tredget,77,ftredgetep@acquirethisname.com,Argentina,Female,Red Dead Redemption 2,75.92
531,Hymie,Stille,82,hstilleeq@yahoo.co.jp,United States,Male,Super Mario Odyssey,69.05
532,Marijo,Oley,65,moleyer@g.co,Indonesia,Female,FIFA 20,123.79
533,Cleve,Murrish,79,cmurrishes@miitbeian.gov.cn,Portugal,Male,Assassin's Creed Odyssey,114.13
534,Flossy,Belhome,49,fbelhomeet@usgs.gov,China,Female,Minecraft,108.04
535,Boyce,MacClure,38,bmacclureeu@ask.com,United States,Male,Fortnite,40.93
536,Mendie,Sucre,55,msucreev@eepurl.com,China,Male,The Legend of Zelda: Breath of the Wild,56.91
537,Casi,Claypoole,23,cclaypooleew@wunderground.com,Spain,Female,FIFA 20,51.39
538,Killy,Bailie,70,kbailieex@uiuc.edu,Sweden,Male,Assassin's Creed Odyssey,120.37
539,Margaux,Barribal,55,mbarribaley@aboutads.info,Sweden,Female,Fortnite,163.75
540,Holly,Ivashechkin,27,hivashechkinez@biblegateway.com,Indonesia,Male,Fortnite,71.97
541,Jermayne,Wileman,23,jwilemanf0@vk.com,Russia,Male,Red Dead Redemption 2,93.82
542,Marnia,Astling,77,mastlingf1@delicious.com,Indonesia,Female,Minecraft,69.64
543,Lynnette,Lennarde,79,llennardef2@auda.org.au,China,Female,The Legend of Zelda: Breath of the Wild,49.95
544,Bertina,Wheeliker,41,bwheelikerf3@wix.com,China,Female,Minecraft,49.78
545,Arch,Tibalt,62,atibaltf4@homestead.com,Poland,Male,The Legend of Zelda: Breath of the Wild,159.96
546,Randolf,Lawther,68,rlawtherf5@oaic.gov.au,Iran,Male,Red Dead Redemption 2,72.23
547,Silvanus,Dzeniskevich,63,sdzeniskevichf6@g.co,Russia,Male,Grand Theft Auto V,25.71
548,Lydon,Kyne,56,lkynef7@rambler.ru,China,Male,Red Dead Redemption 2,25.93
549,Valencia,Samsworth,63,vsamsworthf8@tuttocitta.it,United States,Female,Call of Duty: Modern Warfare,159.34
550,Karalynn,Damiral,42,kdamiralf9@bloomberg.com,Sweden,Female,Call of Duty: Modern Warfare,70.09
551,Bondy,Gunda,66,bgundafa@example.com,Portugal,Male,Fortnite,106.25
552,Wileen,Alway,81,walwayfb@geocities.com,Sweden,Female,Grand Theft Auto V,23.28
553,Loise,Pettican,62,lpetticanfc@flavors.me,Kenya,Female,Minecraft,107.18
